Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
A Comparative Study on Paddy Disease Classification Using Machine Learning,I. N; A. Dhandapani; T. A. J V; S. K; S. S,"School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India",2023 6th International Conference on Recent Trends in Advance Computing (ICRTAC),2 Apr 2024,2023,,,447,452,"In India, rice is grown in a diverse range of environmental conditions and is a significant source of energy and protein for people globally, accounting for 21% of per capita energy and 15% of per capita protein. India ranks second in terms of both area and production among the major rice-producing countries in the world. It produced 124.37 million tons of rice from 44.5 million hectares during the year 2020-2021, which is a massive portion of the 782 million tons of rice produced globally from 167.1 million hectares. Diseases that impact crop quality and yield are a problem for paddy farmers. Diseases that impact crop quality and yield are a problem for paddy farmers. Low production rates are caused by problems such as a lack of professional availability, ignorance about diseases and pests, and a lack of expertise in fertilizer management. By using captured images of infected leaves, farmers can quickly identify diseases and take appropriate action to prevent crop loss. Various image processing and machine learning algorithms have been developed to diagnose diseases in rice plants, and this study examines the different techniques used for feature extraction and classification in disease identification.",,979-8-3503-9470-2,10.1109/ICRTAC59277.2023.10480772,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10480772,Paddy disease;Machine learning;Image processing;Image classification,Proteins;Support vector machines;Machine learning algorithms;Crops;Production;Machine learning;Feature extraction,,,,20,IEEE,2 Apr 2024,,,IEEE,IEEE Conferences
Prediction of Rice Disease from Leaves using Deep Convolution Neural Network towards a Digital Agricultural System,M. Al-Amin; D. Z. Karim; T. A. Bushra,"Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, BRAC University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh",2019 22nd International Conference on Computer and Information Technology (ICCIT),19 Mar 2020,2019,,,1,5,"Rice is considered as the main food for about 140 million people in Bangladesh. Rice, as a food, does not only fulfill the protein or calorie intake of an average person, but also rice production plays a vital role in terms of rural employment and GDP of the country. However, the production of rice is hampered because of many diseases of rice leaves. The objective of this work is to develop a model which can predict those diseases so that farmers can take appropriate action. This work presents a CNN based model which provides 97.40% accurate results in predicting various diseases of rice leaves. Using a dataset of over 900 images of diseases and healthy leaves and following the technique of 10-fold cross validation, the model was trained to identify 4 common rice diseases. This is the highest accuracy gained for only rice disease prediction to the best of our understanding with such a large dataset covering at least 4 diseases. The results of the simulation represent the feasibility and efficacy of the proposed model.",,978-1-7281-5842-6,10.1109/ICCIT48885.2019.9038229,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9038229,Rice Disease Prediction;CNN;Deep Learning;Image Processing,Smart agriculture;Proteins;Accuracy;Systematics;Microorganisms;Neural networks;Production;Predictive models;Diseases;Testing,,34,,11,IEEE,19 Mar 2020,,,IEEE,IEEE Conferences
Stacked Machine Learning Models for Diagnosing Durian Leaf Disease using Hand-crafted Features,S. Jintawatsakoon; B. Rattanachareet,"College of Digital Innovation Technology, Rangsit University, Thailand; College of Digital Innovation Technology, Rangsit University, Thailand",2024 8th International Conference on Information Technology (InCIT),30 Dec 2024,2024,,,221,226,"Durian is a significant a gricultural product, facing various production challenges, with leaf diseases notably threatening both yield and fruit quality. Recent advancements in artificial intelligence, specifically in ma chine learning, have demonstrated considerable promise for plant disease detection and classification. This study introduces a model f or classifying durian leaf diseases, which uses a hand-crafted feature extraction method to create interpretable features. A stacked architecture combining several machine learning models was utilized to enhance both the accuracy and the robustness of the predictions. The findings reveal that this stacked model substantially surpasses individual baseline models, achieving an impressive accuracy of 90.00%.",,979-8-3503-6630-3,10.1109/InCIT63192.2024.10810590,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10810590,durian;durian diseases;feature extraction;leaf diseases,Plant diseases;Accuracy;Shape;Stacking;Machine learning;Production;Predictive models;Feature extraction;Robustness;Diseases,,,,14,IEEE,30 Dec 2024,,,IEEE,IEEE Conferences
Automated Mango Rust Severity Classification: A CNN-SVM Ensemble Approach for Accurate and Granular Disease Assessment in Mango Cultivation,A. Kaur; V. Kukreja; N. C. S.; N. Garg; R. Sharma,"Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India; Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India; School of Computing, Graphic Era Hill University, Dehradun, Uttarakhand, India; Computer Science & Engineering, Graphic Era Deemed to be University, Dehradun, Uttarakhand, India; Chitkara University Institute of Engineering and Technology Chitkara University Punjab, India",2023 6th International Conference on Recent Trends in Advance Computing (ICRTAC),2 Apr 2024,2023,,,486,490,"A major risk to mango production worldwide is mango rust, which is caused by the fungus Puccinia kuehnii and reduces both yield and quality of fruit. By combining a Convolutional Neural Network (CNN) with a Support Vector Machine (SVM) ensemble model, this study presents a novel method for disease severity categorization. After collecting and annotating photos of mango rust-infected leaves with severity levels, a comprehensive dataset was created and enhanced. Using the feature vectors created by the CNN, the SVM was able to classify the severity levels of the photos. Overall, the suggested model was able to differentiate between five severity classifications with a success rate of 93.23%. Particular competence in identifying degrees of mild and severe illness was shown by the results. Both the field of automated disease assessment in mango production and the larger conversation about the ethical use of machine learning in farming are advanced by this study. Improving model interpretability, exploring ways to optimise transfer learning processes, and tackling ethical concerns related to data usage are all areas that could benefit from more research. A more robust and sustainable agricultural sector, one that can adapt to new plant diseases, is within reach, thanks to this research.",,979-8-3503-9470-2,10.1109/ICRTAC59277.2023.10480836,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10480836,Mango Rust;Disease Severity;Agriculture;Deep Learning;Ensemble Architecture;CropHealth,Support vector machines;Ethics;Plant diseases;Transfer learning;Production;Oral communication;Data models,,8,,19,IEEE,2 Apr 2024,,,IEEE,IEEE Conferences
Population Nutrition-Driven Crop Recommendations: Addressing Regional Micronutrient Deficiencies for Improved Public Health,P. Seshanth Vishal; P. Subedi; S. R. Divakarla; A. Harini; L. S,"Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Bengaluru, Amrita Vishwa Vidyapeetham, India",2025 10th International Conference on Signal Processing and Communication (ICSC),24 Apr 2025,2025,,,522,528,"Crop yield optimization is paramount for an agriculture-based economy such as India, particularly in rural areas, which account for 92.02% of the agricultural workforce. However rural areas suffer the most from nutritional deficiencies. The proposed work attempts to combat the malnutrition by recommending crops which not only leverages the soil conditions (N, P, K, pH) and environmental conditions (humidity, rain, temperature) but also the micronutrient deficiencies among the regional population (Sodium, Potassium, Vitamin C, Calcium, Iron, Vitamin B6, Magnesium per 100mg). A hybrid dataset combining the crop recommendation dataset and USDA nutritional values dataset was prepared and utilized Six Machine Learning models-Decision trees, Support Vector machine (SVM), Logistic regression (LR), XGBoost, Random Forest (RF), and Naive Bayes (NB)-were trained and evaluated to determine the most effective model. The Random Forest classifier demonstrates an accuracy of 100% for the dataset used. The implementation of precision farming techniques optimizes crop yield production and contributes to food security and sustainable agriculture. Furthermore, the proposed work addresses the previously overlooked issue of deficiencies and recommends crops containing nutrients based on regional requirements. This approach will significantly impact agricultural produce and the holistic health of the population.",2643-444X,979-8-3315-1189-0,10.1109/ICSC64553.2025.10968949,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10968949,Crop Yield;Micronutrients;Random Forest (RF);Machine Learning (ML);Support Vector Machine (SVM);Naive Bayes (NB);Decision Trees (DT);XGBoost;Logistic Regression (LR),Support vector machines;Rain;Sodium;Rural areas;Soil;Nutrients;Magnesium;Potassium;Random forests;Crop yield,,,,18,IEEE,24 Apr 2025,,,IEEE,IEEE Conferences
ML based methods XGBoost and Random Forest for Crop and Fertilizer Prediction,P. B. G; T. D. K; T. K. N,"Siddaganga Institute of Technology, Tumakuru, Karnataka, India; Channabasaveshwara Institute of Technology, Tumakuru, Karnataka, India; Siddaganga Institute of Technology, Tumakuru, Karnataka, India",2022 14th International Conference on Computational Intelligence and Communication Networks (CICN),13 Jan 2023,2022,,,492,497,"India's economy is heavily dependent on rising agricultural yields and agro-industry goods. In this paper, we explore various machine learning techniques utilized in crop yield estimation and provide the detailed analysis of accuracy of the techniques. Machine learning techniques learn from data set related to the environment on which the estimations and estimation are to be made. The outcome of the learning process is used by farmers for corrective measures for yield optimization. To anticipate the crop and to suggest fertilizer, also to detect plant disease, sophisticated models were devised and constructed for this proposed system. From a photograph of a leaf, an algorithm determines whether the plant is diseased or not. The Random Forest [RF] model provide suggestions for enhancing soil fertility and to recommend fertilizer depending on the soil's nutrient composition.",2472-7555,978-1-6654-8771-9,10.1109/CICN56167.2022.10008234,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10008234,Machine Learning;Crop Recommendation;Fertilizer Recommendation and Plant Disease Detection,Radio frequency;Biological system modeling;Crops;Soil;Prediction algorithms;Yield estimation;Random forests,,6,,21,IEEE,13 Jan 2023,,,IEEE,IEEE Conferences
A Federated Learning CNN Approach for Tomato Leaf Disease with Severity Analysis,S. Mehta; V. Kukreja; R. Yadav,"Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Computer Science and Engineering, Graphic Era Hill University, Dehradun, Uttarakhand, India",2023 Second International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),22 Sep 2023,2023,,,309,314,"This research includes four disease levels and one healthy level in a federated learning Convolutional Neural Network (CNN) model for detecting and categorizing tomato leaf illnesses across five severity levels. Data from four customers were used to analyze the model, with each client’s performance measures for precision, recall, F1-score, and accuracy being reviewed. The obtained results show that the model consistently generated results of good quality, with an accuracy range from 96% to 98% across all severity levels. Client 4 had the greatest performance in Class 1 (healthy), but Clients 2 and 3 achieved the same results in every class, suggesting that the datasets or data distribution were comparable. Class 5 (disease 4) had the highest recall for all clients, demonstrating the model’s skill in identifying this illness. An accuracy of 97% was consistently shown when the model was assessed using locally averaged global values of parameters across four clients. Additionally, this study has contrasted the model’s performance across four clients using the macro average, weighted average, and micro average averaging techniques. These results highlighted the model’s potential usefulness in agricultural settings by demonstrating consistent performance utilizing averaging techniques across all customers. While protecting data privacy, the federated learning CNN model accurately identifies tomato leaf diseases at various severity levels, allowing for targeted agricultural practices and interventions to reduce yield loss and improve fruit quality.",,979-8-3503-2579-9,10.1109/ICAISS58487.2023.10250571,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10250571,Federated learning;Convolutional Neural Network;Tomato leaf’s diseases;Disease detection,Knowledge engineering;Data privacy;Analytical models;Federated learning;Plants (biology);Crops;Data models,,114,,15,IEEE,22 Sep 2023,,,IEEE,IEEE Conferences
A vision transformer-based approach for recognizing seven prevalent mango leaf diseases,M. E. Rayed; Abdullah-Al-Akib; N. Alfaz; S. I. Niha; S. M. S. Islam,"Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh; Department of Computer Science & Engineering, American International University-Bangladesh, Dhaka, Bangladesh",2023 26th International Conference on Computer and Information Technology (ICCIT),27 Feb 2024,2023,,,1,6,"Plant diseases, particularly affecting fruit crops, pose a significant challenge to the worldwide supply of fresh food due to their direct impact on the quality of fruits, resulting in an overall decline in agricultural production. The traditional approach of detecting leaf diseases in fruit plants requires farmers to undertake manual inspection which exhibits a lack of reliability and consistency. Moreover, the manual inspection procedure is prone to errors due to its reliance on the farmer’s knowledge and skill. Mango referred to as the ""king of all fruits"", is renowned for its rich composition of various vitamins and vital nutrients. Mangoes are susceptible to many diseases that adversely damage their visual appeal, and flavor, and have significant implications on the overall economy. The identification of diseases affecting mango plant leaves using automated recognition remains a challenge due to the diverse range of symptoms and limited availability of data. There have been several deep learning-based research studies focused on identifying diseases in mango leaves; however, the majority of these studies have employed a convolutional neural network (CNN) trained on a small number of data. This study presents a Vision Transformer (ViT) based approach to detect diseases in mango leaves using publicly available data namely MangoLeafBD. The ViT model has been selected as the detection model due to its parameter efficiency compared to deep CNN models. The ViT has produced remarkable overall classification accuracy of 100%, precision of 100%, recall of 100%, and f1-score of 100% for disease detection on mango leaves which is better than the existing CNN approaches on the MangoLeafBD dataset. This demonstrates that our approach has the potential to assist farmers in the field by providing automated, simple, and more reliable mango leaf disease diagnosis.",,979-8-3503-5901-5,10.1109/ICCIT60459.2023.10441449,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10441449,Vision Transformer (ViT);Mango leaf disease;Image classification;Deep learning,Production;Manuals;Inspection;Transformers;Convolutional neural networks;Reliability;Diseases,,2,,24,IEEE,27 Feb 2024,,,IEEE,IEEE Conferences
Revolutionizing Blueberry Mosaic Disease Severity Classification with CNN-AdaBoost Hybrid Model,A. Kumar; P. Singla; S. Lamba,"Chandigarh Engineering College, Mohali; Research, Electronics and Communication Engineering Department, Chandigarh Engineering College, Mohali, Punjab, India; Chandigarh Engineering College, Mohali","2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)",14 May 2024,2024,,,1,5,"The proposed study introduces a new way of measuring how bad Blueberry Mosaic Disease (BMD) is using an advanced learning method that combines Convolutional Neural Networks (CNN) with AdaBoost. A carefully selected collection of 12,000 blueberry leaf pictures showing different levels of BMD damage is used as the base. Experts in the field carefully prepared and labeled data to help teach from examples. The mix of Deep Learning shows very good results, getting an all-around rightness of 98.20/0 in sorting out how risky BMD is. In Table I, performance measures such as precision rate, recall percentage, and F1 score tell how good the model is at telling different levels of seriousness apart. The Confusion Matrix helps to see what the model does well and where it needs improvement. This model's success in being right about the levels of BMD shows it might be a very important tool for treating diseases exactly in blueberry farms. It gives farmers and crop experts a quick, machine-driven way to find problems early. This lets them come up with special plans for dealing with these issues. The study's effects are not just about BMD. It shows how fancy technology can change the way of looking at diseases in farming too. This study builds a strong base for future improvements, aiming to improve the model's accuracy, size, and real-world use in making sure blueberry crops grow healthy.",2769-2884,979-8-3503-5035-7,10.1109/ICRITO61523.2024.10522119,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10522119,Blueberry Mosaic Disease;Severity Assessment;Hybrid Deep Learning Model;Convolutional Neural Networks;AdaBoost;Agricultural Disease Management;Image Classification;Precision Agriculture;Disease Severity Levels;Machine Learning in Agriculture,Deep learning;Crops;Market research;Reliability;Convolutional neural networks;Optimization;Diseases,,,,16,IEEE,14 May 2024,,,IEEE,IEEE Conferences
Analysis of Apple Plant Leaf Diseases Detection and Classification: A Review,S. Kumar; R. Kumar; M. Gupta,"Department of Computer Science and Engineering, Chandigarh University, Punjab; Department of Computer Science and Engineering, Chandigarh University, Punjab; Department of Computer Science and Engineering, Chandigarh University, Punjab","2022 Seventh International Conference on Parallel, Distributed and Grid Computing (PDGC)",1 Mar 2023,2022,,,361,365,"Agriculture has a vital role in the development of any country like India where the majority of the population’s livelihood depends on agriculture. Every year, diseases and pests harm apple production by a significant amount of money. Farmers face a challenge in identifying distinct apple illnesses because the symptoms of different illnesses can be extremely similar and occur at the same time. Therefore, Leaf Disease Prediction (LDP) in apple cultivation is considerably important to overcome these problems. In this work, an overview of the taxonomy of apple plant diseases is discussed with their symptoms, cause, and effect. This study concluded that the method used for automatic detection and classification of apple plant diseases is still in its infancy. Hence, a new efficient model is required for the detection and classification of apple plant leaf disease that can save the farmer from loss as well as help them in increasing the production of apples.",2573-3079,978-1-6654-5401-8,10.1109/PDGC56933.2022.10053320,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10053320,Apple disease;Deep learning (DL);Convolution Neural Network (CNN);Taxonomy;Leaf Disease Prediction,Plant diseases;Taxonomy;Neural networks;Production;Grid computing;Agriculture;Faces,,17,,19,IEEE,1 Mar 2023,,,IEEE,IEEE Conferences
Evaluation and Segregation of Fruit Quality using Machine and Deep Learning Techniques,M. K. Mali; S. R. Devake; S. M. Kharpude; Y. Kumar; P. Pal; S. K. Singh; S. Bansod,"Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India; Dept. of ESE, National Institute of Electronics and Information Technology, Aurangabad, Maharashtra, India",2022 International Conference on Futuristic Technologies (INCOFT),13 Apr 2023,2022,,,1,8,"Identifying fruit fruits is an essential part of fruit plantation smart management. This paper presents a mechanism based on the available deep learning model to determine the fruit fast and reliably in a complicated orchard environment. We employed the YOLOv3 method to detect the deep characteristics of fruit fruits using a stereo camera and an indoor fruit dataset, resulting in efficient identification of varied fruit sizes. In this paper, we proposed segmentation of fruit using the UNET framework using various deep learning backbones such as densenet, efficientnet, mobilenet, vggnet etc. This research has been done on field fruit images, so it contains some noise in the background of the image; this problem impacts accurate detection and classification. The YOLOv3 model has been used for fruit object detection with boundary regions. It returns the normalized image in square form with the detection of edges of the object the UNET framework has used for classification. The various backbones obtain different accuracy, but UNET-VGG19 brings Dice Coefficient of 90.35%, which is better than other methods. As a result, various experimental analyses were done on real-time images and demonstrated the dice score, precision, recall, etc.",,978-1-6654-5046-1,10.1109/INCOFT55651.2022.10094447,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10094447,Yolov3 model;VGG16;U-Net;Fruit Detection;Segmentation;image processing;deep learning;fruit detection,Deep learning;Image segmentation;Image edge detection;Data preprocessing;Object detection;Cameras;Real-time systems,,6,,25,IEEE,13 Apr 2023,,,IEEE,IEEE Conferences
Early Detection of Casava Plant Leaf Diseases using EfficientNet-B0,V. Y; N. Billakanti; K. Veeravalli; A. D. R. N; L. Kota,"Department of Computer Science and Engineering, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, India; Department of Computer Science and Engineering, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, India; Department of Computer Science and Engineering, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, India; Department of Computer Science and Engineering, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, India; Department of Computer Science and Engineering, Gokaraju Rangaraju Institute of Engineering and Technology, Hyderabad, India",2022 IEEE Delhi Section Conference (DELCON),20 Apr 2022,2022,,,1,5,"Image recognition plays a major role in everyday life applications like medical image analysis, gaming, surveillance and security, industrial automation, and more recently it has gained massive backing in the agricultural industry to identify plant diseases in crops. Plant diseases are a huge problem in agriculture and incorporating machine learning algorithms for their early detection will help better yields and save the farmers from loses. This paper entails the use of such machine learning algorithms to detect leaf diseases in the cassava plant. Cassava is one of the largest sources of carbohydrates for the continent of Africa. It is also very vulnerable to several plant diseases; this in turn threatens the food security of the continent. The present study is based on four of such diseases that affect the cassava yield namely, Cassava Bacterial Blight (CBB), Cassava Brown Streak Disease (CBSD), Cassava Mosaic Disease (CMD), and Cassava Green Mottle (CGM). In this research work, EfficientNet-B0 is proposed for the early detection of these diseases. The EfficientNet-B0 models outperform existing CNNs in terms of accuracy and efficiency while reducing parameter size and FLOPS by an order of magnitude. It is easier to detect disease at an early stage without the assistance of professionals, saving farmers both time and money. And our proposed model gave an accuracy of 92.6%.",,978-1-6654-5883-2,10.1109/DELCON54057.2022.9753210,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9753210,plant diseases;image recognition;Deep- learning;EfficientNet-B0;agriculture,Machine learning algorithms;Microorganisms;Image recognition;Image analysis;Plants (biology);Surveillance;IEEE Sections,,14,,30,IEEE,20 Apr 2022,,,IEEE,IEEE Conferences
Soybean Disease Detection by Deep Learning Algorithms,O. J. Omole; R. L. Rosa; D. Z. Rodriguez,"Computer Science Department, Federal University of Lavras, Lavras, Minas Gerais, Brazil; Computer Science Department, Federal University of Lavras, Lavras, Minas Gerais, Brazil; Computer Science Department, Federal University of Lavras, Lavras, Minas Gerais, Brazil","2023 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)",10 Oct 2023,2023,,,1,5,"Plants like soybean are essential sources of nutrients for plants and animals. As a high source of protein and vegetable oil, it has greatly contributed to the economic growth of the producing countries. Disease infestation is an important factor that causes yield loss in soybean. Early detection of disease symptoms on the soybean leaf, can prevent or reduce losses in production. Various machine learning and deep learning methods had been successfully implemented to detect Soybean diseases. Two of the most commonly used CNN algorithms for image classification were used in this study and we were able to obtain classification accuracies that are greater than in previous studies. We compared the performance of these algorithms using classification Accuracy, Precision, Recall and F-Measure. The classification gotten from this experiment is 99% for VGG16 and 98% for VGG19, obtaining higher results in comparison to related works. This study proves both VGG algorithms to be equally effective in soybean disease image classification.",1847-358X,979-8-3503-0107-6,10.23919/SoftCOM58365.2023.10271646,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10271646,Soybean plants;image detection;soybean disease;VGG,Deep learning;Proteins;Vegetable oils;Software algorithms;Production;Software;Classification algorithms,,3,,27,,10 Oct 2023,,,IEEE,IEEE Conferences
An Effective Detection of Litchi Disease using Deep Learning,M. Dahiya; G. P. M S; T. Anand; K. Kumar; S. Bansal; N. K. H N,"Dept. of Computer Science and Engg., Graphic Era (Deemed to be University), Dehradun, India; Dept. of Computer Science and Engg., Graphic Era (Deemed to be University), Dehradun, India; Dept. of Computer Science and Engg., Graphic Era (Deemed to be University), Dehradun, India; Dept. of Computer Science and Engg., Graphic Era (Deemed to be University), Dehradun, India; Dept. of Computer Science and Engg., Graphic Era (Deemed to be University), Dehradun, India; Dept. of Electronics and Communication Engg., Vidyavardhaka College of Engineering, Mysuru, Karnataka, India",2023 14th International Conference on Computing Communication and Networking Technologies (ICCCNT),23 Nov 2023,2023,,,1,6,"Litchi plant diseases are a major threat to global agricultural productivity, economies, and the environment as they cause significant losses. Therefore, it is necessary to have an early and accurate litchi plant monitoring system for farmers, managers, and decision-makers. To develop a constraint-free and reliable work plan for total litchi disease management, a comprehensive review of the literature and industry practices was conducted. A conceptual framework for litchi disease classification was outlined, which uses a structured approach combining professional visual interpretation, pathological analysis, and feature extraction using convolutional neural networks. The diseases in the litchi plant were identified, described, and divided into groups for broad classification. The next step is to recommend a course of treatment for the related litchi plant disease and provide contact information of a pathologist for further queries and suggestions. The aim is to create a user-friendly interface to offer farmers affordable, simple, and quick assistance.",2473-7674,979-8-3503-3509-5,10.1109/ICCCNT56998.2023.10307717,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10307717,CNN;Litchi Quality;Litchi Diseases;Data Augmentation;Max Pooling;Image Processing;Deep Learning,Deep learning;Productivity;Plant diseases;Visualization;Pathology;Computational modeling;Predictive models,,10,,13,IEEE,23 Nov 2023,,,IEEE,IEEE Conferences
Mango Leaf Disease Classification Utilizing InceptionV3 Deep Learning Model,A. Saini; K. Guleria; S. Sharma,"Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India",2024 IEEE International Conference on Computer Vision and Machine Intelligence (CVMI),11 Dec 2024,2024,,,1,6,"Mango leaf diseases are serious problems to mango farming, affecting both tree health and yield. Hence, the development and use of mango leaf disease detection technology is an important step toward sustainable mango production. This paper predicts mango leaf disease using the InceptionV3 algorithm. The performance is indicated with accuracy and loss for three epochs. First epoch 15 is applied. Training accuracy is 0.9575 and loss is 0.3891; the testing accuracy is 0.9262, and the loss is 0.8125. Modify epoch value to 20 and compute results. This time, the training accuracy and loss will be 0.9619 and 0.3392 respectively. Test accuracy and loss are 0.9388 and 0.7276 respectively. The final value of the epoch is 25 and produces better results. At epoch 25, the training accuracy is 0.9703, the loss is 0.2283; the testing accuracy is 0.9500, and the loss is 0.5020. These findings show that the epoch 25 model performs better.",,979-8-3503-7687-6,10.1109/CVMI61877.2024.10782246,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10782246,Mango leaf diseases;deep learning;classification;InceptionV3,Training;Deep learning;Accuracy;Computational modeling;Production;Prediction algorithms;Machine intelligence;Diseases;Testing;Farming,,1,,15,IEEE,11 Dec 2024,,,IEEE,IEEE Conferences
Tomato Leaf Disease Detection using Convolutional Neural Network with Data Augmentation,N. K. E.; K. M.; P. P.; A. R.; V. S.,"Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India; Department of Electronics and Communication Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Coimbatore, India",2020 5th International Conference on Communication and Electronics Systems (ICCES),10 Jul 2020,2020,,,1125,1132,"This project briefs the detection of diseases present in a tomato leaf using Convolutional Neural Networks (CNNs) which is a class under a deep neural network. As an initial step, the dataset is segregated before the detection of tomato leaves. The concept of transfer learning is used where a pre-trained model (ResNet-50) is imported and adjusted according to our classification problem. To increase the quality of the ResNet model and to enhance the result as close to the actual prevailing disease, data augmentation has been implemented. Taking all these into consideration, a tomato leaf disease detection model has been developed using PyTorch that uses deep - CNNs. Finally, the testing dataset is processed for validation based on the learned parameters from the ResNet 50 model. Six most prevailing diseases in tomato crops have been taken for classification. Data augmentation has been introduced to increase the data set to 4 times the actual data and the model has shown an accuracy of 97%.",,978-1-7281-5371-1,10.1109/ICCES48766.2020.9138030,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9138030,Convolutional Neural Networks (CNN);Classification;deep learning;Data Augmentation;ResNet 50;Tomato Leaf Diseases,Deep learning;Accuracy;Transfer learning;Crops;Data augmentation;Data models;Convolutional neural networks;Diseases;Testing,,57,,16,IEEE,10 Jul 2020,,,IEEE,IEEE Conferences
